acct_id,name,balance
913649823,Account Owner 8730,57625.67
392117545,Account Owner 8731,20224.62
9845235941,Account Owner 8732,66333.71
7971857343,Account Owner 8733,79298.03
6521916152,Account Owner 8734,90147.55
2184255361,Account Owner 8735,87865.42
9973856625,Account Owner 8736,18493.11
2968703228,Account Owner 8737,94783.43
101014140,Account Owner 8738,1630.38
5257965688,Account Owner 8739,48190.56
367203393,Account Owner 8740,14535.78
108703335,Account Owner 8741,40094.3
6736065973,Account Owner 8742,3790.7
9982177862,Account Owner 8743,16289.7
4260925482,Account Owner 8744,20786.0
4460207476,Account Owner 8745,88392.23
7080082649,Account Owner 8746,76848.9
3374810176,Account Owner 8747,87305.34
3695525096,Account Owner 8748,5317.75
5403790103,Account Owner 8749,62274.23
254543035,Account Owner 8750,30433.28
28875828,Account Owner 8751,52107.69
7871480786,Account Owner 8752,27076.75
3401128207,Account Owner 8753,23149.73
1458724523,Account Owner 8754,91734.07
2585312117,Account Owner 8755,48475.8
2840451727,Account Owner 8756,9680.01
4119432116,Account Owner 8757,7296.81
2370493820,Account Owner 8758,33075.62
4559677666,Account Owner 8759,89320.79
8914286406,Account Owner 8760,42054.15
7841580411,Account Owner 8761,28753.31
6654356785,Account Owner 8762,65282.27
7172923036,Account Owner 8763,96192.86
7978956300,Account Owner 8764,63660.65
9437515793,Account Owner 8765,40663.04
3303008157,Account Owner 8766,54112.71
3817555959,Account Owner 8767,87569.2
7615515663,Account Owner 8768,89654.57
3027788985,Account Owner 8769,11303.72
7026908903,Account Owner 8770,32648.19
2418110579,Account Owner 8771,6286.46
5752285763,Account Owner 8772,10016.32
2596406817,Account Owner 8773,69521.64
1368631488,Account Owner 8774,43365.87
6738202406,Account Owner 8775,99985.78
6534522351,Account Owner 8776,11721.1
5140403681,Account Owner 8777,62521.86
2530317776,Account Owner 8778,40763.89
2278285395,Account Owner 8779,86833.23
1415106492,Account Owner 8780,14615.52
3382548856,Account Owner 8781,60161.35
800016199,Account Owner 8782,63932.79
8158929810,Account Owner 8783,91814.42
5374830117,Account Owner 8784,95334.86
5047506762,Account Owner 8785,10039.64
1272804488,Account Owner 8786,23659.75
9771022383,Account Owner 8787,79618.54
5737110706,Account Owner 8788,37936.66
9260027989,Account Owner 8789,8092.37
989357742,Account Owner 8790,79920.45
9221662199,Account Owner 8791,5406.42
929651421,Account Owner 8792,32375.66
9907604813,Account Owner 8793,2294.59
910200993,Account Owner 8794,6000.96
2976134766,Account Owner 8795,95645.47
6975881970,Account Owner 8796,56027.06
5958045939,Account Owner 8797,41217.59
5450752200,Account Owner 8798,82081.34
446951433,Account Owner 8799,20578.66
9709355426,Account Owner 8800,13434.33
630823733,Account Owner 8801,60847.33
8301967497,Account Owner 8802,41679.65
277962147,Account Owner 8803,55357.06
4189282229,Account Owner 8804,9421.17
6244721677,Account Owner 8805,20410.6
2797901320,Account Owner 8806,41288.19
764108681,Account Owner 8807,99030.96
2651160479,Account Owner 8808,63283.66
9954224520,Account Owner 8809,77386.91
1771933135,Account Owner 8810,98455.6
2363585459,Account Owner 8811,77058.18
8200393811,Account Owner 8812,27471.44
1456711715,Account Owner 8813,93864.19
2133596468,Account Owner 8814,95556.76
697398584,Account Owner 8815,25847.88
5739237997,Account Owner 8816,13490.7
8703793294,Account Owner 8817,20643.91
3789414373,Account Owner 8818,6858.78
2072202349,Account Owner 8819,75404.43
1998019471,Account Owner 8820,53741.78
6220871675,Account Owner 8821,31828.76
3063800705,Account Owner 8822,96497.06
4637138236,Account Owner 8823,86958.33
4933132628,Account Owner 8824,69312.23
6522951323,Account Owner 8825,86946.96
3196940497,Account Owner 8826,79443.96
50206549,Account Owner 8827,97470.83
6447504743,Account Owner 8828,98632.73
5273142212,Account Owner 8829,83473.89
8349565387,Account Owner 8830,75161.9
9266452395,Account Owner 8831,19484.81
5336367939,Account Owner 8832,94833.72
1128634105,Account Owner 8833,31215.91
4067551350,Account Owner 8834,63613.3
4375403744,Account Owner 8835,56845.54
8021859821,Account Owner 8836,45788.77
9557911681,Account Owner 8837,61803.75
9308037235,Account Owner 8838,61054.92
3454703969,Account Owner 8839,79264.76
1579371661,Account Owner 8840,97977.7
1065716606,Account Owner 8841,41293.87
9095470971,Account Owner 8842,13619.23
704185129,Account Owner 8843,21141.3
3839936641,Account Owner 8844,18457.52
9763844563,Account Owner 8845,82340.11
6437343439,Account Owner 8846,94181.86
7740158918,Account Owner 8847,61378.76
9189911873,Account Owner 8848,45706.12
2153059370,Account Owner 8849,45487.92
3675735703,Account Owner 8850,83250.22
3272708648,Account Owner 8851,64828.44
8326141225,Account Owner 8852,72805.12
4725031876,Account Owner 8853,76626.41
4336042384,Account Owner 8854,26173.06
2111494316,Account Owner 8855,27926.39
7620229959,Account Owner 8856,38952.77
597258151,Account Owner 8857,5415.42
4841235895,Account Owner 8858,44853.38
2035315092,Account Owner 8859,69062.26
2850234841,Account Owner 8860,91261.52
3531162179,Account Owner 8861,18666.18
7090922786,Account Owner 8862,28241.75
6244969883,Account Owner 8863,69943.5
477494293,Account Owner 8864,92350.14
9830995209,Account Owner 8865,58644.05
4261243857,Account Owner 8866,20083.14
1169505581,Account Owner 8867,41623.03
6399690582,Account Owner 8868,67743.66
5265008854,Account Owner 8869,94956.68
3944305576,Account Owner 8870,97719.33
4966477464,Account Owner 8871,19568.21
189456620,Account Owner 8872,49246.16
8380368544,Account Owner 8873,59493.51
3657936157,Account Owner 8874,61820.25
1844507291,Account Owner 8875,94929.98
1009481493,Account Owner 8876,55433.85
8003469772,Account Owner 8877,93087.82
1655890182,Account Owner 8878,40294.54
8146868577,Account Owner 8879,12236.49
5272612289,Account Owner 8880,92456.41
4290156606,Account Owner 8881,32413.81
6813956099,Account Owner 8882,97042.09
328003695,Account Owner 8883,56799.73
7073809870,Account Owner 8884,59293.2
8592198633,Account Owner 8885,84220.72
4810579814,Account Owner 8886,82038.74
4267465916,Account Owner 8887,78059.7
3885227341,Account Owner 8888,32448.25
9809820003,Account Owner 8889,31660.44
3963815277,Account Owner 8890,9364.96
1042515852,Account Owner 8891,65351.97
1993880577,Account Owner 8892,4637.79
8078845603,Account Owner 8893,19430.33
999852501,Account Owner 8894,44122.96
3168980095,Account Owner 8895,68940.55
5721206496,Account Owner 8896,52099.42
4857019889,Account Owner 8897,82198.29
9874896561,Account Owner 8898,19446.85
8076554949,Account Owner 8899,26600.22
6744711164,Account Owner 8900,54420.41
9531326737,Account Owner 8901,99297.42
5338737741,Account Owner 8902,61756.92
783614947,Account Owner 8903,12960.93
2472460536,Account Owner 8904,44642.35
2356355151,Account Owner 8905,55319.58
9827821340,Account Owner 8906,5230.85
3271692067,Account Owner 8907,8684.17
7353572097,Account Owner 8908,31999.35
7786770393,Account Owner 8909,4784.45
2022150864,Account Owner 8910,13911.31
4509276623,Account Owner 8911,26235.22
6165011594,Account Owner 8912,26333.02
7514623975,Account Owner 8913,87382.87
3194892889,Account Owner 8914,40675.96
1204040476,Account Owner 8915,24375.53
7718661788,Account Owner 8916,86931.53
1128204939,Account Owner 8917,77880.37
2328711046,Account Owner 8918,43872.73
6794676883,Account Owner 8919,11549.41
1821211541,Account Owner 8920,52495.51
9783302708,Account Owner 8921,64347.76
4871012360,Account Owner 8922,50565.87
1550783740,Account Owner 8923,98006.99
1326301733,Account Owner 8924,77226.94
5196883893,Account Owner 8925,14051.69
8841798158,Account Owner 8926,6555.97
2133263965,Account Owner 8927,30009.51
2323413285,Account Owner 8928,36461.9
2767578300,Account Owner 8929,44965.23
7956568236,Account Owner 8930,1850.18
6018260157,Account Owner 8931,68657.22
5142400301,Account Owner 8932,36846.79
382026655,Account Owner 8933,85007.79
2725318815,Account Owner 8934,48506.05
2909339673,Account Owner 8935,49353.46
1306043857,Account Owner 8936,36340.13
3127107094,Account Owner 8937,55015.26
7434003041,Account Owner 8938,82250.1
7614886322,Account Owner 8939,81206.68
1778954558,Account Owner 8940,39807.64
3824908429,Account Owner 8941,24353.68
3264554665,Account Owner 8942,67950.53
5713838324,Account Owner 8943,67706.63
4717883826,Account Owner 8944,63596.04
5902302917,Account Owner 8945,92293.93
2958234665,Account Owner 8946,62687.2
9872508943,Account Owner 8947,65731.69
6395990235,Account Owner 8948,41337.44
1243414064,Account Owner 8949,50994.1
542891781,Account Owner 8950,64461.83
1092526976,Account Owner 8951,60107.93
4343287256,Account Owner 8952,48433.34
3800271788,Account Owner 8953,22490.88
105314293,Account Owner 8954,8545.0
1669585804,Account Owner 8955,96161.6
2235534544,Account Owner 8956,18182.68
1963965983,Account Owner 8957,76361.99
7366554418,Account Owner 8958,12914.15
959551939,Account Owner 8959,95251.67
3248565019,Account Owner 8960,15237.67
1497371861,Account Owner 8961,34509.58
5836814588,Account Owner 8962,66811.26
8571568934,Account Owner 8963,7226.62
4813333025,Account Owner 8964,29500.41
2493995804,Account Owner 8965,10515.57
8680750838,Account Owner 8966,30491.28
1769763433,Account Owner 8967,69375.62
881177593,Account Owner 8968,45841.82
3468316465,Account Owner 8969,86434.87
2474858705,Account Owner 8970,93434.53
1388300717,Account Owner 8971,99471.3
2205640798,Account Owner 8972,54824.45
5538783729,Account Owner 8973,35024.71
2162803012,Account Owner 8974,3404.34
6948178077,Account Owner 8975,78800.03
6288254026,Account Owner 8976,42495.07
2619694682,Account Owner 8977,13952.21
3443241899,Account Owner 8978,50347.5
3500181355,Account Owner 8979,65476.78
4472350881,Account Owner 8980,83218.49
1335812862,Account Owner 8981,87971.38
7511962468,Account Owner 8982,30514.33
8008944224,Account Owner 8983,73287.61
1855632604,Account Owner 8984,88041.91
551356137,Account Owner 8985,86007.63
8839067699,Account Owner 8986,53428.46
2845660861,Account Owner 8987,4309.24
6926827935,Account Owner 8988,41739.73
609343457,Account Owner 8989,94593.16
1899528699,Account Owner 8990,62366.55
9910992822,Account Owner 8991,78235.52
9571135327,Account Owner 8992,79771.99
7044794726,Account Owner 8993,86608.43
8264406286,Account Owner 8994,52511.54
2192886821,Account Owner 8995,57641.77
835142280,Account Owner 8996,23857.39
4096462424,Account Owner 8997,19641.84
2664379678,Account Owner 8998,73860.22
1973051799,Account Owner 8999,39729.26
6076908448,Account Owner 9000,52756.7
5952643366,Account Owner 9001,83918.4
3282396933,Account Owner 9002,55834.84
7099534791,Account Owner 9003,57541.44
7707098240,Account Owner 9004,42639.71
5044323555,Account Owner 9005,12638.49
2887837507,Account Owner 9006,92470.81
5894592882,Account Owner 9007,8258.89
5049941003,Account Owner 9008,34061.98
2470055622,Account Owner 9009,93661.34
5741830740,Account Owner 9010,25252.52
9697304433,Account Owner 9011,43989.32
2568043770,Account Owner 9012,29915.92
1836768907,Account Owner 9013,4392.07
3919554648,Account Owner 9014,65944.46
8989345129,Account Owner 9015,3219.49
2187683642,Account Owner 9016,5643.38
6930748686,Account Owner 9017,35916.31
3490974308,Account Owner 9018,77117.92
9413125133,Account Owner 9019,75958.76
7671384851,Account Owner 9020,92131.18
3824604532,Account Owner 9021,27200.48
9066728017,Account Owner 9022,89687.46
8935051599,Account Owner 9023,66998.34
1960131886,Account Owner 9024,45439.7
365508733,Account Owner 9025,14445.56
1164719779,Account Owner 9026,71208.57
6820603472,Account Owner 9027,99938.87
6817159421,Account Owner 9028,49479.65
7323526920,Account Owner 9029,94639.56
5387207710,Account Owner 9030,89311.25
1133519215,Account Owner 9031,87673.15
2621790409,Account Owner 9032,34824.55
3422601696,Account Owner 9033,63656.47
3512939296,Account Owner 9034,75087.78
3453554162,Account Owner 9035,94187.31
4451026245,Account Owner 9036,17379.69
8538045674,Account Owner 9037,31916.31
3494192627,Account Owner 9038,13261.66
1989207581,Account Owner 9039,88301.12
5093164782,Account Owner 9040,86553.12
5399378513,Account Owner 9041,89342.86
7579192411,Account Owner 9042,5127.35
9007753858,Account Owner 9043,88775.16
3102191567,Account Owner 9044,84484.68
6248313829,Account Owner 9045,29290.95
9165485568,Account Owner 9046,38860.96
7334841754,Account Owner 9047,31729.92
1725823913,Account Owner 9048,1257.24
6579365971,Account Owner 9049,98942.79
9855806882,Account Owner 9050,80350.79
4435960384,Account Owner 9051,46659.58
4010398380,Account Owner 9052,59976.92
9534186926,Account Owner 9053,64964.88
4643576943,Account Owner 9054,1671.04
1301948915,Account Owner 9055,96899.15
9326146339,Account Owner 9056,94143.4
1768995647,Account Owner 9057,22026.05
6395711122,Account Owner 9058,2588.8
3846123671,Account Owner 9059,48395.63
2852460328,Account Owner 9060,79480.58
671225665,Account Owner 9061,84537.66
4908596110,Account Owner 9062,47730.33
1919170749,Account Owner 9063,6213.2
6526089989,Account Owner 9064,51451.95
8785215715,Account Owner 9065,56927.22
2430878558,Account Owner 9066,13947.7
1062802880,Account Owner 9067,15611.96
7963000215,Account Owner 9068,29135.71
2456824891,Account Owner 9069,51656.22
6036169159,Account Owner 9070,36540.46
3072036075,Account Owner 9071,46907.92
6998281665,Account Owner 9072,3634.2
7127018136,Account Owner 9073,77439.62
181812671,Account Owner 9074,46643.98
6197556033,Account Owner 9075,90328.65
5858482108,Account Owner 9076,8677.32
2834653646,Account Owner 9077,3420.16
5601569788,Account Owner 9078,62989.1
8442695901,Account Owner 9079,63483.47
2195873520,Account Owner 9080,30101.64
1458341244,Account Owner 9081,39806.29
3347755761,Account Owner 9082,6212.23
5923493374,Account Owner 9083,80311.78
3042919658,Account Owner 9084,4904.38
4142341930,Account Owner 9085,96235.64
2271640441,Account Owner 9086,78496.33
7832137638,Account Owner 9087,9173.81
8081801991,Account Owner 9088,49860.79
3785308050,Account Owner 9089,1670.42
1047616983,Account Owner 9090,31672.94
8719907695,Account Owner 9091,78623.36
6207367599,Account Owner 9092,93703.38
9750097082,Account Owner 9093,10142.43
8279848617,Account Owner 9094,66736.18
9475211765,Account Owner 9095,40937.29
4785378155,Account Owner 9096,60998.56
1531577711,Account Owner 9097,60359.66
915611578,Account Owner 9098,83055.91
4619437938,Account Owner 9099,60091.59
8156058515,Account Owner 9100,92989.46
1509833734,Account Owner 9101,11245.52
4237654306,Account Owner 9102,38139.37
5237835849,Account Owner 9103,52152.76
6564275161,Account Owner 9104,41962.61
2737375872,Account Owner 9105,71983.9
6024190584,Account Owner 9106,31536.2
4699010576,Account Owner 9107,70472.0
2290705707,Account Owner 9108,16974.66
5622989494,Account Owner 9109,56596.32
1081785115,Account Owner 9110,92999.47
3997635928,Account Owner 9111,88513.1
9932331690,Account Owner 9112,83088.78
4434958260,Account Owner 9113,36347.14
3701270824,Account Owner 9114,60864.19
5673867507,Account Owner 9115,87408.3
68943130,Account Owner 9116,57789.52
5818754087,Account Owner 9117,33357.95
407432580,Account Owner 9118,24582.3
9065080340,Account Owner 9119,91173.8
9653199062,Account Owner 9120,33037.52
4403110705,Account Owner 9121,20115.48
8175714608,Account Owner 9122,66928.65
3599479961,Account Owner 9123,13358.61
8319994641,Account Owner 9124,21550.59
4235841706,Account Owner 9125,79935.87
1282270655,Account Owner 9126,46713.29
9484924602,Account Owner 9127,34202.89
3646594409,Account Owner 9128,82996.86
3621023088,Account Owner 9129,71570.74
5522614222,Account Owner 9130,81714.87
523208693,Account Owner 9131,47284.83
8028366379,Account Owner 9132,78452.78
855688145,Account Owner 9133,31400.2
5035565039,Account Owner 9134,16107.92
7346115287,Account Owner 9135,90288.69
2216291323,Account Owner 9136,29907.88
8443478645,Account Owner 9137,28889.73
9023786537,Account Owner 9138,89186.22
3457938523,Account Owner 9139,61327.19
2634289330,Account Owner 9140,68917.42
2319278837,Account Owner 9141,77466.76
6979564522,Account Owner 9142,82730.06
9701404904,Account Owner 9143,70795.29
9130017971,Account Owner 9144,63548.96
8980794432,Account Owner 9145,94676.63
6742208444,Account Owner 9146,75362.55
7072844852,Account Owner 9147,47711.16
7159508880,Account Owner 9148,23339.52
6722014237,Account Owner 9149,3212.64
6759681684,Account Owner 9150,23935.9
1079055941,Account Owner 9151,96504.1
9522322566,Account Owner 9152,4533.23
1101460324,Account Owner 9153,76222.21
5232130605,Account Owner 9154,29362.48
7399989120,Account Owner 9155,8024.38
7329457107,Account Owner 9156,94582.37
3078750,Account Owner 9157,72820.94
2550537318,Account Owner 9158,41400.8
8744480120,Account Owner 9159,63177.71
4876706638,Account Owner 9160,95170.66
9036803532,Account Owner 9161,62184.47
8061678943,Account Owner 9162,44865.9
4718033128,Account Owner 9163,3613.06
1804051,Account Owner 9164,52127.78
4857545456,Account Owner 9165,53401.92
4231752199,Account Owner 9166,63322.61
7401657485,Account Owner 9167,98447.44
1558724994,Account Owner 9168,11148.97
2576990034,Account Owner 9169,51208.66
3236891249,Account Owner 9170,68207.94
9549205980,Account Owner 9171,64124.96
5066970041,Account Owner 9172,24727.01
3971013121,Account Owner 9173,81899.96
3991076756,Account Owner 9174,53037.13
8488949870,Account Owner 9175,41442.33
5423021471,Account Owner 9176,13303.87
4928182603,Account Owner 9177,95900.28
986035638,Account Owner 9178,78205.47
4621069030,Account Owner 9179,86092.12
3131465848,Account Owner 9180,67528.57
317519394,Account Owner 9181,72257.2
8888166774,Account Owner 9182,21884.89
8571801790,Account Owner 9183,88088.94
1134649387,Account Owner 9184,38467.93
5458007396,Account Owner 9185,95153.45
1980517368,Account Owner 9186,15267.25
400996463,Account Owner 9187,75717.67
6333971885,Account Owner 9188,27612.1
2510978206,Account Owner 9189,21494.45
2046206980,Account Owner 9190,68847.43
1608121429,Account Owner 9191,41241.04
7223303306,Account Owner 9192,26343.51
9899921171,Account Owner 9193,16808.29
4632065091,Account Owner 9194,63946.52
8624142752,Account Owner 9195,92682.98
4748451160,Account Owner 9196,42287.33
5439435728,Account Owner 9197,25473.1
7866879250,Account Owner 9198,6898.78
2745933984,Account Owner 9199,21996.85
6828068437,Account Owner 9200,52426.15
8968947718,Account Owner 9201,96635.98
6525878054,Account Owner 9202,78063.44
4474554093,Account Owner 9203,38794.16
8855488219,Account Owner 9204,50682.83
4576659482,Account Owner 9205,12618.16
764212709,Account Owner 9206,18371.4
8352653348,Account Owner 9207,36204.72
287385172,Account Owner 9208,47912.17
8598958375,Account Owner 9209,15652.94
9168546446,Account Owner 9210,77858.75
7582061910,Account Owner 9211,40072.86
1756541783,Account Owner 9212,18785.77
2529946135,Account Owner 9213,82484.76
7952808623,Account Owner 9214,45275.43
9549125050,Account Owner 9215,25745.1
9821947401,Account Owner 9216,66933.33
9807023773,Account Owner 9217,48537.57
3140387634,Account Owner 9218,98101.39
1421119488,Account Owner 9219,34148.74
4961800604,Account Owner 9220,52641.48
191672980,Account Owner 9221,62271.84
5220316653,Account Owner 9222,4610.87
8588946064,Account Owner 9223,98339.29
2015638923,Account Owner 9224,51066.86
6354596971,Account Owner 9225,71472.13
2683299493,Account Owner 9226,58959.7
7396671060,Account Owner 9227,86931.42
7368264412,Account Owner 9228,13949.04
7498950945,Account Owner 9229,72916.59
2479279616,Account Owner 9230,63849.09
2307104295,Account Owner 9231,9963.38
8009031941,Account Owner 9232,92026.41
7204528625,Account Owner 9233,4408.8
7009473708,Account Owner 9234,12574.52
1624055195,Account Owner 9235,22490.17
301094886,Account Owner 9236,21964.62
3210928180,Account Owner 9237,98437.71
6896258030,Account Owner 9238,28290.54
9721787391,Account Owner 9239,9664.53
7300746821,Account Owner 9240,27037.04
3342809230,Account Owner 9241,30938.83
8691751717,Account Owner 9242,70710.82
8264095820,Account Owner 9243,82577.06
9204244175,Account Owner 9244,65868.27
7496769573,Account Owner 9245,69645.54
1140075194,Account Owner 9246,8999.66
4015705918,Account Owner 9247,53251.33
865237628,Account Owner 9248,80827.48
8987841396,Account Owner 9249,95187.45
9598428478,Account Owner 9250,45421.7
6764141626,Account Owner 9251,94591.3
3830220166,Account Owner 9252,85530.33
493651629,Account Owner 9253,6931.11
1253765091,Account Owner 9254,84577.95
6648240652,Account Owner 9255,1743.06
5018497142,Account Owner 9256,11755.71
6973403768,Account Owner 9257,50744.97
4840010011,Account Owner 9258,76645.44
7454635651,Account Owner 9259,86581.05
4747484663,Account Owner 9260,47577.11
6659715666,Account Owner 9261,36299.66
3198847499,Account Owner 9262,20370.36
4661079022,Account Owner 9263,11237.95
9081553346,Account Owner 9264,1931.96
7636962622,Account Owner 9265,74478.21
7578173957,Account Owner 9266,81856.13
9449335275,Account Owner 9267,58096.43
3575736035,Account Owner 9268,84758.61
5296728205,Account Owner 9269,35407.63
4909652807,Account Owner 9270,26886.8
5188683946,Account Owner 9271,91691.31
3761796860,Account Owner 9272,91290.76
8919995502,Account Owner 9273,95026.98
4712244210,Account Owner 9274,71637.19
3422234487,Account Owner 9275,34336.99
5574824239,Account Owner 9276,27900.48
8955324761,Account Owner 9277,99414.61
7111550471,Account Owner 9278,37126.9
1765165559,Account Owner 9279,27381.87
5554746484,Account Owner 9280,4742.87
92522066,Account Owner 9281,63983.23
3424267684,Account Owner 9282,50953.15
151040212,Account Owner 9283,9379.24
5932180447,Account Owner 9284,69558.17
8357771936,Account Owner 9285,95227.19
9940686158,Account Owner 9286,99858.44
450857903,Account Owner 9287,15167.21
8404799427,Account Owner 9288,79258.87
8124038835,Account Owner 9289,48563.95
1669312966,Account Owner 9290,93827.97
1568696343,Account Owner 9291,16679.85
2349070688,Account Owner 9292,17023.41
6484815618,Account Owner 9293,81962.08
2856367926,Account Owner 9294,6108.59
5703507073,Account Owner 9295,28233.56
9089331157,Account Owner 9296,78583.76
3903351154,Account Owner 9297,53592.63
2986635701,Account Owner 9298,88943.04
737080616,Account Owner 9299,60590.54
3088361054,Account Owner 9300,44214.69
2737150937,Account Owner 9301,30089.85
3069989744,Account Owner 9302,85487.13
9957055799,Account Owner 9303,79556.53
5803248928,Account Owner 9304,40361.76
5794925259,Account Owner 9305,16296.87
9150878656,Account Owner 9306,13950.64
8426642882,Account Owner 9307,1186.91
3474393777,Account Owner 9308,36515.02
2793045087,Account Owner 9309,32788.81
5679647079,Account Owner 9310,58910.09
1531641586,Account Owner 9311,71736.2
7369512409,Account Owner 9312,7310.22
3824449060,Account Owner 9313,43698.96
5923516983,Account Owner 9314,69241.04
2962382483,Account Owner 9315,23059.62
3220756937,Account Owner 9316,17568.42
2326378989,Account Owner 9317,19807.12
3069832218,Account Owner 9318,35615.16
7118237857,Account Owner 9319,4727.56
3108211185,Account Owner 9320,22869.1
2593493023,Account Owner 9321,15541.86
442735499,Account Owner 9322,69246.94
2318562476,Account Owner 9323,83919.55
5172626592,Account Owner 9324,6774.74
7492383346,Account Owner 9325,30930.87
310419130,Account Owner 9326,82983.45
9270131897,Account Owner 9327,74777.07
9601975523,Account Owner 9328,67696.0
6960000678,Account Owner 9329,20036.06
8641263011,Account Owner 9330,3370.68
7563741480,Account Owner 9331,12028.15
8267153357,Account Owner 9332,67992.33
4839704831,Account Owner 9333,35578.49
8313064669,Account Owner 9334,66196.14
3199558682,Account Owner 9335,15686.9
1051928213,Account Owner 9336,77553.06
5279688112,Account Owner 9337,34421.87
1100255696,Account Owner 9338,30774.27
2481797097,Account Owner 9339,77089.74
7943051650,Account Owner 9340,82715.3
4515027063,Account Owner 9341,17845.68
2661459789,Account Owner 9342,1448.06
7760033127,Account Owner 9343,98648.24
6061684844,Account Owner 9344,28511.66
6266346641,Account Owner 9345,27070.36
8779010878,Account Owner 9346,72266.7
8561398502,Account Owner 9347,52520.58
513282975,Account Owner 9348,22951.77
5486102126,Account Owner 9349,58548.26
119653802,Account Owner 9350,17302.11
7016169733,Account Owner 9351,24883.81
1198313725,Account Owner 9352,30727.11
6736861861,Account Owner 9353,27696.7
8447965131,Account Owner 9354,83269.62
8967873837,Account Owner 9355,16734.93
8525807344,Account Owner 9356,93300.44
6533133442,Account Owner 9357,86568.9
9998148771,Account Owner 9358,8795.58
2029083327,Account Owner 9359,27908.99
1134873500,Account Owner 9360,92042.52
7722443975,Account Owner 9361,37977.72
3561040337,Account Owner 9362,32002.19
2010425082,Account Owner 9363,64277.35
4083105105,Account Owner 9364,41039.97
2272150130,Account Owner 9365,49010.77
5623284011,Account Owner 9366,10135.83
7191128847,Account Owner 9367,10398.31
4532679508,Account Owner 9368,4987.75
3101669656,Account Owner 9369,6181.45
7515858406,Account Owner 9370,6755.8
7943355899,Account Owner 9371,8456.24
9973768827,Account Owner 9372,71251.09
746494516,Account Owner 9373,32544.5
2150306140,Account Owner 9374,68378.34
6992323290,Account Owner 9375,68224.94
6867111046,Account Owner 9376,38276.41
3968136614,Account Owner 9377,84916.39
2667506917,Account Owner 9378,85848.39
8472206989,Account Owner 9379,79569.49
3192131457,Account Owner 9380,2926.55
911444324,Account Owner 9381,30343.56
7677008461,Account Owner 9382,7061.88
2340259045,Account Owner 9383,33733.01
3822490993,Account Owner 9384,45344.85
4920147062,Account Owner 9385,77373.35
7513555601,Account Owner 9386,82465.0
526856641,Account Owner 9387,26662.4
3892528559,Account Owner 9388,33628.15
2420522453,Account Owner 9389,61691.21
7468717905,Account Owner 9390,95296.56
3138607974,Account Owner 9391,41456.67
7421944372,Account Owner 9392,16016.17
32945258,Account Owner 9393,90518.45
7586428836,Account Owner 9394,98955.9
5722183414,Account Owner 9395,11095.61
6931713030,Account Owner 9396,79880.06
5599101539,Account Owner 9397,61055.82
6891003170,Account Owner 9398,25507.0
6317933464,Account Owner 9399,54573.88
8447465688,Account Owner 9400,14975.18
2252325660,Account Owner 9401,39618.91
9841203479,Account Owner 9402,62478.6
1034389840,Account Owner 9403,97683.55
2489215065,Account Owner 9404,17449.87
8302400730,Account Owner 9405,49290.73
775006347,Account Owner 9406,64232.53
2266455598,Account Owner 9407,28683.31
7797833812,Account Owner 9408,83101.83
929568089,Account Owner 9409,85946.2
5607692856,Account Owner 9410,51929.83
3416501315,Account Owner 9411,71182.45
6276164270,Account Owner 9412,71927.82
9023387938,Account Owner 9413,12244.93
7210512610,Account Owner 9414,6397.6
3704368110,Account Owner 9415,34962.52
2092262646,Account Owner 9416,3933.95
7801198996,Account Owner 9417,22405.44
7419719223,Account Owner 9418,35120.99
2111850068,Account Owner 9419,71532.08
9775410606,Account Owner 9420,39156.3
2506359836,Account Owner 9421,44819.25
9356419277,Account Owner 9422,13853.44
9393871275,Account Owner 9423,26923.26
1371741141,Account Owner 9424,22862.24
7998337769,Account Owner 9425,19074.78
4549396660,Account Owner 9426,15041.74
7842680266,Account Owner 9427,26501.03
2396584924,Account Owner 9428,33159.36
7997472858,Account Owner 9429,4613.72
6747156447,Account Owner 9430,54228.45
6523083010,Account Owner 9431,24024.56
4552129681,Account Owner 9432,63170.0
3607609784,Account Owner 9433,77031.09
4177628205,Account Owner 9434,28788.21
2446030944,Account Owner 9435,84939.51
7592733700,Account Owner 9436,8601.01
3949469736,Account Owner 9437,37315.97
6906187503,Account Owner 9438,15097.29
7124200124,Account Owner 9439,46120.75
5916650095,Account Owner 9440,43148.42
9966173024,Account Owner 9441,38192.05
4810447868,Account Owner 9442,23987.17
6146217076,Account Owner 9443,25935.23
948877347,Account Owner 9444,57983.82
5150636869,Account Owner 9445,18744.6
557945804,Account Owner 9446,95737.31
6465104237,Account Owner 9447,70313.02
3930373798,Account Owner 9448,64660.13
438136529,Account Owner 9449,47635.66
7103663204,Account Owner 9450,23453.65
8780708680,Account Owner 9451,74292.74
1775719183,Account Owner 9452,88642.46
7630344432,Account Owner 9453,83417.16
2289678622,Account Owner 9454,51673.15
6182302005,Account Owner 9455,93359.27
2478143122,Account Owner 9456,28214.97
6058522939,Account Owner 9457,91693.66
6246185085,Account Owner 9458,68798.52
2460664708,Account Owner 9459,84822.45
8871954810,Account Owner 9460,75769.52
78492124,Account Owner 9461,40899.07
4256813407,Account Owner 9462,70204.0
1763504932,Account Owner 9463,13926.63
6596029554,Account Owner 9464,87396.52
7313145172,Account Owner 9465,18830.6
3891098420,Account Owner 9466,21554.38
5621924047,Account Owner 9467,34755.14
1805093988,Account Owner 9468,82923.4
